timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,mb/s
18-08-2023 01:21:17.6183,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,88,blog.csv,s3,13.009405000000001,138.71590700000002,0.0,s3,79.412109375,1.349609375,7.799999999999998,s3 merged upload,13.041490077972412,,76.21318531036377,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.843901644267692
18-08-2023 01:21:40.6869,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,88,blog.csv,xethub,23.147545999999995,245.22758799999994,20.000000000000004,pyxet,0.189453125,0.1240234375,13.799999999999995,pyxet merged upload,23.035953998565674,,76.21318531036377,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.3084449341715634
18-08-2023 01:22:01.9470,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,88,blog.csv,lfs,22.14653300000001,234.360796,0.0,lfs git,79.2666015625,0.78125,13.199999999999996,lfs git merged upload,21.19459295272827,,76.21318531036377,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.595878697946555
18-08-2023 01:22:46.1824,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,89,blog.csv,xethub,44.166918999999986,473.5574959999999,0.0,git-xet,0.5830078125,0.4658203125,26.40000000000002,gitxet merged upload,44.183775901794434,,76.21333599090576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.7249167694563314
18-08-2023 01:22:51.3326,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,89,blog.csv,lakefs,6.011553,63.98465,0.0,lakefs,156.6357421875,77.787109375,3.6,lakefs merged upload,5.113095760345459,,76.21333599090576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.905517041549896
18-08-2023 01:23:14.5479,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,89,blog.csv,dvc,24.01809199999999,257.453392,0.0,dvc,79.31640625,0.955078125,14.399999999999995,dvc merged upload,23.163952112197876,,76.21333599090576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2901698130679815
18-08-2023 01:23:36.3597,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,89,blog.csv,lfs,22.002882999999997,234.93200599999997,0.0,lfs s3,155.994140625,77.337890625,13.199999999999996,lfs s3 merged upload,21.7831027507782,,76.21333599090576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4987364684850992
18-08-2023 01:23:49.8280,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,89,blog.csv,s3,13.996241999999999,149.86135299999998,0.0,s3,79.408203125,1.390625,8.399999999999999,s3 merged upload,13.4355149269104,,76.21333599090576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.672528102235647
18-08-2023 01:24:13.5542,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,89,blog.csv,xethub,24.145573000000002,257.329623,22.1,pyxet,0.099609375,0.1318359375,14.399999999999995,pyxet merged upload,23.6929988861084,,76.21333599090576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.216702805637277
18-08-2023 01:24:21.3367,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,89,blog.csv,lfs,8.047276,85.785377,0.0,lfs git,79.8935546875,0.654296875,4.8,lfs git merged upload,7.718475103378296,,76.21333599090576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.87414417616609
18-08-2023 01:24:46.8613,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,90,blog.csv,xethub,26.091506,279.586471,0.0,git-xet,0.3916015625,0.15625,15.599999999999994,gitxet merged upload,25.472994089126587,,76.21348571777344,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.9919327681352526
18-08-2023 01:25:01.3684,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,90,blog.csv,lakefs,15.025223,160.900332,0.0,lakefs,155.9541015625,77.634765625,8.999999999999998,lakefs merged upload,14.472361087799072,,76.21348571777344,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.2661404214150815
18-08-2023 01:25:25.1076,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,90,blog.csv,dvc,24.038857999999987,258.53008,0.0,dvc,79.28515625,0.9765625,14.399999999999995,dvc merged upload,23.687628984451294,,76.21348571777344,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2174383416677306
18-08-2023 01:25:47.3000,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,90,blog.csv,lfs,23.02969899999999,246.821171,0.0,lfs s3,156.1513671875,77.5927734375,13.799999999999995,lfs s3 merged upload,22.162036895751953,,76.21348571777344,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4389206225165223
18-08-2023 01:25:53.5210,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,90,blog.csv,s3,7.004080999999999,75.27896100000001,0.0,s3,80.0439453125,0.8974609375,4.2,s3 merged upload,6.18604588508606,,76.21348571777344,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",12.320226382658518
18-08-2023 01:26:32.6448,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,90,blog.csv,xethub,39.255619,419.8434140000001,58.79999999999998,pyxet,0.2197265625,0.1630859375,23.400000000000013,pyxet merged upload,39.092262983322144,,76.21348571777344,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.9495797864218873
18-08-2023 01:26:53.8253,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,90,blog.csv,lfs,22.14671499999999,236.26694,0.0,lfs git,79.3671875,0.77734375,13.199999999999996,lfs git merged upload,21.115985870361328,,76.21348571777344,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.609279064007505
18-08-2023 01:27:29.2830,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,91,blog.csv,xethub,36.155109,387.739872,0.0,git-xet,0.3525390625,0.1865234375,21.60000000000001,gitxet merged upload,35.41379404067993,,76.2136402130127,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.1520891019320283
18-08-2023 01:27:43.9478,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,91,blog.csv,lakefs,15.029057000000005,161.146622,0.0,lakefs,156.0478515625,77.6982421875,8.999999999999998,lakefs merged upload,14.631321907043457,,76.2136402130127,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.208937421869159
18-08-2023 01:28:07.8872,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,91,blog.csv,dvc,24.049832999999996,258.96503300000006,0.0,dvc,79.4482421875,1.3310546875,14.399999999999995,dvc merged upload,23.889360189437866,,76.2136402130127,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.1902754870224115
18-08-2023 01:28:34.5565,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,91,blog.csv,lfs,27.022569,290.0594,0.0,lfs s3,156.0703125,77.4765625,16.199999999999996,lfs s3 merged upload,26.638339042663574,,76.2136402130127,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.8610507618718284
18-08-2023 01:28:47.7552,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,91,blog.csv,s3,13.996958000000001,150.68866,0.0,s3,79.412109375,1.396484375,8.399999999999999,s3 merged upload,13.152516841888428,,76.2136402130127,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.794605027251195
18-08-2023 01:29:20.1416,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,91,blog.csv,xethub,33.161061,355.2220129999999,43.39999999999999,pyxet,0.123046875,0.1630859375,19.800000000000004,pyxet merged upload,32.355793952941895,,76.2136402130127,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.3554866347541163
18-08-2023 01:29:27.3582,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,91,blog.csv,lfs,8.036047,85.956884,0.0,lfs git,79.2626953125,0.658203125,4.8,lfs git merged upload,7.154793977737427,,76.2136402130127,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.652108285739049
18-08-2023 01:30:06.2829,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,92,blog.csv,xethub,39.077656,421.640794,0.0,git-xet,0.435546875,0.201171875,23.400000000000013,gitxet merged upload,38.87418007850647,,76.21378517150879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.9605245697168385
18-08-2023 01:30:20.8240,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,92,blog.csv,lakefs,15.007696000000005,161.83834000000002,0.0,lakefs,156.0078125,77.6767578125,8.999999999999998,lakefs merged upload,14.50841212272644,,76.21378517150879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.253075562426647
18-08-2023 01:30:45.0165,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,92,blog.csv,dvc,25.011290000000006,270.90978000000007,0.0,dvc,79.439453125,0.9736328125,14.999999999999995,dvc merged upload,24.154632091522217,,76.21378517150879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.15524512576858
18-08-2023 01:31:06.9035,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,92,blog.csv,lfs,22.00798099999999,237.691925,0.0,lfs s3,106.0888671875,27.900390625,13.199999999999996,lfs s3 merged upload,21.85707402229309,,76.21378517150879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4869161852942736
18-08-2023 01:31:19.9269,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,92,blog.csv,s3,12.99907,140.73343800000004,0.0,s3,79.43359375,1.3330078125,7.799999999999998,s3 merged upload,12.978372812271118,,76.21378517150879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.872368306406506
18-08-2023 01:31:44.1387,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,92,blog.csv,xethub,25.196776,270.58690299999995,22.9,pyxet,0.189453125,0.1220703125,14.999999999999995,pyxet merged upload,24.18078112602234,,76.21378517150879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.1518330518070288
18-08-2023 01:31:51.7144,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,92,blog.csv,lfs,8.101320000000001,86.518509,0.0,lfs git,79.267578125,0.6396484375,4.8,lfs git merged upload,7.50846791267395,,76.21378517150879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.150377687951947
18-08-2023 01:32:20.6850,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,93,blog.csv,xethub,29.313730999999997,314.90967799999993,0.0,git-xet,0.2919921875,0.1748046875,17.4,gitxet merged upload,28.92585778236389,,76.21393871307373,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.6348030639748705
18-08-2023 01:32:25.9981,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,93,blog.csv,lakefs,6.056977,65.02226499999999,0.0,lakefs,156.7177734375,77.4541015625,3.6,lakefs merged upload,5.279423952102661,,76.21393871307373,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.436033060523515
18-08-2023 01:32:49.4073,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,93,blog.csv,dvc,24.210073999999988,261.35867699999994,0.0,dvc,79.3935546875,0.95703125,14.399999999999995,dvc merged upload,23.352816820144653,,76.21393871307373,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2635865429017503
18-08-2023 01:33:00.5950,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,93,blog.csv,lfs,12.102899000000003,130.004752,0.0,lfs s3,156.4736328125,77.060546875,7.199999999999998,lfs s3 merged upload,11.158177852630615,,76.21393871307373,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.830321197569528
18-08-2023 01:33:19.8612,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,93,blog.csv,s3,20.170928000000004,217.452569,0.0,s3,79.4990234375,1.4599609375,11.999999999999996,s3 merged upload,19.234429836273193,,76.21393871307373,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.9623705699529443
18-08-2023 01:33:48.7302,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,93,blog.csv,xethub,29.378845000000005,315.34303100000005,34.8,pyxet,0.193359375,0.1416015625,17.4,pyxet merged upload,28.835938215255737,,76.21393871307373,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.6430192124892447
18-08-2023 01:33:56.3960,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,93,blog.csv,lfs,8.104509,86.94525999999999,0.0,lfs git,79.2646484375,0.6796875,4.8,lfs git merged upload,7.602658987045288,,76.21393871307373,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.024642541897524
18-08-2023 01:34:39.5830,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,94,blog.csv,xethub,43.454796999999985,467.2606319999999,0.0,git-xet,0.4296875,0.1875,25.80000000000002,gitxet merged upload,43.141197204589844,,76.2140941619873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.7666198228239895
18-08-2023 01:34:49.6866,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,94,blog.csv,lakefs,11.092422999999998,118.96036800000002,0.0,lakefs,156.611328125,77.50390625,6.599999999999999,lakefs merged upload,10.070945739746094,,76.2140941619873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",7.56771966918658
18-08-2023 01:35:03.7014,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,94,blog.csv,dvc,14.117454000000006,152.060497,0.0,dvc,79.86328125,0.802734375,8.399999999999999,dvc merged upload,13.96648383140564,,76.2140941619873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.4569278196283735
18-08-2023 01:35:25.9395,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,94,blog.csv,lfs,23.192768,249.15832800000004,0.0,lfs s3,156.0625,77.8837890625,13.799999999999995,lfs s3 merged upload,22.2080979347229,,76.2140941619873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4318154749680168
18-08-2023 01:35:38.9392,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,94,blog.csv,s3,13.094885,141.080223,0.0,s3,79.525390625,1.353515625,7.799999999999998,s3 merged upload,12.953502893447876,,76.2140941619873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.8836667416454445
18-08-2023 01:36:00.8161,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,94,blog.csv,xethub,22.274888000000004,238.793547,17.6,pyxet,0.083984375,0.1083984375,13.199999999999996,pyxet merged upload,21.84614396095276,,76.2140941619873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.488674902912406
18-08-2023 01:36:10.5526,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,94,blog.csv,lfs,10.127009000000001,108.51129199999998,0.0,lfs git,79.4208984375,0.697265625,5.999999999999999,lfs git merged upload,9.695933818817139,,76.2140941619873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",7.860418149108725
18-08-2023 01:36:42.9253,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,95,blog.csv,xethub,33.34457500000001,359.10733000000005,0.0,git-xet,0.3994140625,0.177734375,19.800000000000004,gitxet merged upload,32.32120227813721,,76.21424579620361,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.3580263240317842
18-08-2023 01:36:58.6437,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,95,blog.csv,lakefs,16.136441000000005,173.60097800000003,0.0,lakefs,156.0166015625,77.734375,9.599999999999998,lakefs merged upload,15.685408115386963,,76.21424579620361,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.858926540868229
18-08-2023 01:37:11.0998,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,95,blog.csv,dvc,13.106551,141.532552,0.0,dvc,79.8955078125,0.880859375,7.799999999999998,dvc merged upload,12.395243167877197,,76.21424579620361,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.148668869499558
18-08-2023 01:37:33.0077,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,95,blog.csv,lfs,22.172631,238.79133599999997,0.0,lfs s3,155.990234375,77.4189453125,13.199999999999996,lfs s3 merged upload,21.879297018051147,,76.21424579620361,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4833955466359057
18-08-2023 01:37:46.1397,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,95,blog.csv,s3,13.100510999999997,141.36151600000002,0.0,s3,79.4365234375,1.3994140625,7.799999999999998,s3 merged upload,13.086552143096924,,76.21424579620361,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.823859864907669
18-08-2023 01:38:05.5871,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,95,blog.csv,xethub,20.245682000000002,216.81644900000003,8.2,pyxet,0.0810546875,0.12890625,11.999999999999996,pyxet merged upload,19.414697885513306,,76.21424579620361,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.925595249827323
18-08-2023 01:38:13.1259,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,95,blog.csv,lfs,8.102066,86.740708,0.0,lfs git,79.89453125,0.6845703125,4.8,lfs git merged upload,7.47549295425415,,76.21424579620361,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.195213380922477
18-08-2023 01:38:40.1726,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,96,blog.csv,xethub,27.283011,293.920839,0.0,git-xet,0.373046875,0.142578125,16.199999999999996,gitxet merged upload,26.99509882926941,,76.21440029144287,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.823268059637829
18-08-2023 01:38:54.7004,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,96,blog.csv,lakefs,15.132817999999999,163.064564,0.0,lakefs,155.98046875,77.716796875,8.999999999999998,lakefs merged upload,14.493786811828613,,76.21440029144287,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.258418747352008
18-08-2023 01:39:18.5430,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,96,blog.csv,dvc,24.21248800000001,262.19957000000005,0.1,dvc,79.3056640625,0.92578125,14.399999999999995,dvc merged upload,23.7906711101532,,76.21440029144287,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.203541419179078
18-08-2023 01:39:40.6303,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,96,blog.csv,lfs,22.159718000000005,239.253537,0.0,lfs s3,81.853515625,77.44140625,13.199999999999996,lfs s3 merged upload,22.056113958358765,,76.21440029144287,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4554772629182646
18-08-2023 01:39:53.7885,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,96,blog.csv,s3,14.102706999999999,152.549738,0.0,s3,79.4150390625,1.3642578125,8.399999999999999,s3 merged upload,13.110544204711914,,76.21440029144287,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.8132140894694135
18-08-2023 01:40:24.1013,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,96,blog.csv,xethub,31.383288999999994,338.2239869999999,37.199999999999996,pyxet,0.1171875,0.13671875,18.6,pyxet merged upload,30.281863927841187,,76.21440029144287,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.5168331933943886
18-08-2023 01:40:31.8093,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,96,blog.csv,lfs,8.093523999999999,87.31252500000001,0.0,lfs git,79.3798828125,0.6865234375,4.8,lfs git merged upload,7.666035175323486,,76.21440029144287,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.9418276264597
18-08-2023 01:41:16.9265,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,97,blog.csv,xethub,45.41099,491.4718400000001,0.0,git-xet,0.4443359375,0.6552734375,27.00000000000002,gitxet merged upload,45.05543494224548,,76.21454524993896,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.6915727336254756
18-08-2023 01:41:31.3572,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,97,blog.csv,lakefs,15.116698,163.04021400000002,0.0,lakefs,156.0634765625,77.623046875,8.999999999999998,lakefs merged upload,14.39587116241455,,76.21454524993896,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.2941947305643895
18-08-2023 01:41:43.1306,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,97,blog.csv,dvc,12.091672999999997,130.88701899999998,0.0,dvc,79.9931640625,0.875,7.199999999999998,dvc merged upload,11.731795072555542,,76.21454524993896,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.496409524594356
18-08-2023 01:42:05.0977,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,97,blog.csv,lfs,22.163656999999997,239.30565599999997,0.0,lfs s3,155.94921875,77.44140625,13.199999999999996,lfs s3 merged upload,21.935346841812134,,76.21454524993896,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4745083266548744
18-08-2023 01:42:18.0242,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,97,blog.csv,s3,13.079643,141.65548099999998,0.0,s3,79.423828125,1.3916015625,7.799999999999998,s3 merged upload,12.880866050720215,,76.21454524993896,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.916880507089625
18-08-2023 01:42:47.1798,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,97,blog.csv,xethub,30.344049000000002,326.42427200000003,22.700000000000003,pyxet,0.203125,0.142578125,18.0,pyxet merged upload,29.125244855880737,,76.21454524993896,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.6167864210951115
18-08-2023 01:42:55.0560,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,97,blog.csv,lfs,8.097106,87.061936,0.0,lfs git,79.2646484375,0.7451171875,4.8,lfs git merged upload,7.811624050140381,,76.21454524993896,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.756555712453844
18-08-2023 01:43:36.3438,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,98,blog.csv,xethub,42.384889999999984,458.9019409999999,0.0,git-xet,0.4228515625,0.2236328125,25.200000000000017,gitxet merged upload,41.23385286331177,,76.21469211578369,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.848352429457216
18-08-2023 01:43:50.6841,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,98,blog.csv,lakefs,15.101705999999997,163.498289,0.0,lakefs,156.046875,77.6259765625,8.999999999999998,lakefs merged upload,14.3056058883667,,76.21469211578369,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.327610218715824
